strain	strain_name	date	segment	country	host
NC_006311.1	Influenza C virus (C/Ann Arbor/1/50) segment 5, complete sequence	1950-XX-XX	NP	USA	NC_006311.1
LC720287.1	Influenza C virus C/Fukushima/O181/2018 viral cRNA, segment 5, nearly complete sequence	2018-XX-XX	NP	Japan	Homo sapiens LC720287.1
MH828690.1	Influenza C virus (C/Vietnam/1290/2014) segment 5 nucleoprotein (NP) gene, partial cds	2014-04-16	NP	Viet Nam	Homo sapiens MH828690.1
MZ330883.1	Influenza C virus (C/Biliran/TB2-162/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-06-25	NP	Philippines	Homo sapiens MZ330883.1
MZ330890.1	Influenza C virus (C/Biliran/TB2-180/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-07-07	NP	Philippines	Homo sapiens MZ330890.1
MZ330897.1	Influenza C virus (C/Biliran/TB2-204/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-07-24	NP	Philippines	Homo sapiens MZ330897.1
MZ330904.1	Influenza C virus (C/Biliran/TB2-293/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-10-02	NP	Philippines	Homo sapiens MZ330904.1
MZ330911.1	Influenza C virus (C/Biliran/TB4-024/2017) segment 5 nucleoprotein (NP) gene, complete cds	2017-05-16	NP	Philippines	Homo sapiens MZ330911.1
MZ330918.1	Influenza C virus (C/Biliran/TB4-067/2017) segment 5 nucleoprotein (NP) gene, complete cds	2017-06-15	NP	Philippines	Homo sapiens MZ330918.1
MZ330925.1	Influenza C virus (C/Biliran/TB4-130/2018) segment 5 nucleoprotein (NP) gene, complete cds	2018-03-27	NP	Philippines	Homo sapiens MZ330925.1
MZ330932.1	Influenza C virus (C/Biliran/TB4-169/2018) segment 5 nucleoprotein (NP) gene, complete cds	2018-04-24	NP	Philippines	Homo sapiens MZ330932.1
MZ330939.1	Influenza C virus (C/Biliran/TB4-271/2019) segment 5 nucleoprotein (NP) gene, complete cds	2019-07-08	NP	Philippines	Homo sapiens MZ330939.1
MZ330946.1	Influenza C virus (C/Biliran/TB5-195/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-06-02	NP	Philippines	Homo sapiens MZ330946.1
MZ330953.1	Influenza C virus (C/Biliran/TB5-241/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-06-20	NP	Philippines	Homo sapiens MZ330953.1
MZ330960.1	Influenza C virus (C/Biliran/TB5-312/2017) segment 5 nucleoprotein (NP) gene, complete cds	2017-06-13	NP	Philippines	Homo sapiens MZ330960.1
MZ330967.1	Influenza C virus (C/Biliran/TB5-498/2016) segment 5 nucleoprotein (NP) gene, complete cds	2016-06-29	NP	Philippines	Homo sapiens MZ330967.1
MZ330974.1	Influenza C virus (C/Biliran/TB5-536/2016) segment 5 nucleoprotein (NP) gene, complete cds	2016-07-18	NP	Philippines	Homo sapiens MZ330974.1
MZ330981.1	Influenza C virus (C/Biliran/TB5-625/2016) segment 5 nucleoprotein (NP) gene, complete cds	2016-08-23	NP	Philippines	Homo sapiens MZ330981.1
MZ330988.1	Influenza C virus (C/Biliran/TB5-736/2016) segment 5 nucleoprotein (NP) gene, complete cds	2016-10-05	NP	Philippines	Homo sapiens MZ330988.1
MZ330995.1	Influenza C virus (C/Biliran/TB8-250/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-07-10	NP	Philippines	Homo sapiens MZ330995.1
MZ331002.1	Influenza C virus (C/Palawan/061/2015) segment 5 nucleoprotein (NP) gene, complete cds	2015-07-03	NP	Philippines	Homo sapiens MZ331002.1
MZ331009.1	Influenza C virus (C/Palawan/068/2014) segment 5 nucleoprotein (NP) gene, complete cds	2014-03-18	NP	Philippines	Homo sapiens MZ331009.1
LC603643.1	Influenza C virus C/Yamagata/11/88 NP gene for nucleoprotein, complete cds	1988-12-13	NP	Japan	Homo sapiens LC603643.1
LC603650.1	Influenza C virus C/Yamagata/29/2004 NP gene for nucleoprotein, complete cds	2004-05-25	NP	Japan	Homo sapiens LC603650.1
MK480581.1	Influenza C virus (C/Thailand/c5395_NP_gene/2015) segment 5 nucleoprotein (NP) gene, partial cds	2015-01-07	NP	Thailand	Homo sapiens MK480581.1
MK480588.1	Influenza C virus (C/Thailand/B12597_NP_gene/2015) segment 5 nucleoprotein (NP) gene, partial cds	2015-08-31	NP	Thailand	Homo sapiens MK480588.1
MK480595.1	Influenza C virus (C/Thailand/B12983_NP_gene/2015) segment 5 nucleoprotein (NP) gene, partial cds	2015-09-25	NP	Thailand	Homo sapiens MK480595.1
MK480602.1	Influenza C virus (C/Thailand/CN38_NP_gene/2017) segment 5 nucleoprotein (NP) gene, partial cds	2017-03-07	NP	Thailand	Homo sapiens MK480602.1
MK050100.1	Influenza C virus (C/Seoul/APD462/2015) segment 5 nucleoprotein (NP) gene, complete cds	2015-04-11	NP	South Korea	Homo sapiens MK050100.1
LC327656.1	Influenza C virus (C/Iwate/1/2016) NP gene for nucleoprotein, complete cds	2016-03-XX	NP	Japan	Homo sapiens LC327656.1
LC327663.1	Influenza C virus (C/Iwate/2/2016) NP gene for nucleoprotein, complete cds	2016-05-XX	NP	Japan	Homo sapiens LC327663.1
KT232086.1	Influenza C virus (C/India/P119564/2011) segment 5 nucleoprotein (NP) gene, complete cds	2011-06-10	NP	India	Homo sapiens KT232086.1
LC123722.1	Influenza C virus (C/Taylor/1233/1947) NP gene for nucleoprotein, complete cds	1947-XX-XX	NP	USA	Homo sapiens LC123722.1
LC123723.1	Influenza C virus (C/Great Lakes/1167/1954) NP gene for nucleoprotein, complete cds	1954-XX-XX	NP	USA	Homo sapiens LC123723.1
LC123724.1	Influenza C virus (C/Yamagata/64) NP gene for nucleoprotein, complete cds	1964-XX-XX	NP	Japan	Homo sapiens LC123724.1
LC123725.1	Influenza C virus (C/Paris/1/67) NP gene for nucleoprotein, complete cds	1967-XX-XX	NP	France	Homo sapiens LC123725.1
LC123726.1	Influenza C virus (C/Georgia/1/69) NP gene for nucleoprotein, complete cds	1969-XX-XX	NP	USA	Homo sapiens LC123726.1
LC123727.1	Influenza C virus (C/Sapporo/71) NP gene for nucleoprotein, complete cds	1971-XX-XX	NP	Japan	Homo sapiens LC123727.1
LC123728.1	Influenza C virus (C/Aomori/74) NP gene for nucleoprotein, complete cds	1974-XX-XX	NP	Japan	Homo sapiens LC123728.1
LC123729.1	Influenza C virus (C/Kanagawa/1/76) NP gene for nucleoprotein, complete cds	1976-XX-XX	NP	Japan	Homo sapiens LC123729.1
LC123730.1	Influenza C virus (C/Miyagi/77) NP gene for nucleoprotein, complete cds	1977-XX-XX	NP	Japan	Homo sapiens LC123730.1
LC123731.1	Influenza C virus (C/California/78) NP gene for nucleoprotein, complete cds	1978-XX-XX	NP	USA	Homo sapiens LC123731.1
LC123732.1	Influenza C virus (C/Kansas/1/79) NP gene for nucleoprotein, complete cds	1979-XX-XX	NP	USA	Homo sapiens LC123732.1
LC123733.1	Influenza C virus (C/Kyoto/1/79) NP gene for nucleoprotein, complete cds	1979-XX-XX	NP	Japan	Homo sapiens LC123733.1
LC123734.1	Influenza C virus (C/Shizuoka/79) NP gene for nucleoprotein, complete cds	1979-XX-XX	NP	Japan	Homo sapiens LC123734.1
LC123735.1	Influenza C virus (C/Mississippi/80) NP gene for nucleoprotein, complete cds	1980-XX-XX	NP	USA	Homo sapiens LC123735.1
LC123736.1	Influenza C virus (C/Aichi/1/81) NP gene for nucleoprotein, complete cds	1981-XX-XX	NP	Japan	Homo sapiens LC123736.1
LC123737.1	Influenza C virus (C/Yamagata/7/81) NP gene for nucleoprotein, complete cds	1981-03-18	NP	Japan	Homo sapiens LC123737.1
LC123738.1	Influenza C virus (C/Yamagata/10/1981) NP gene for nucleoprotein, complete cds	1981-03-18	NP	Japan	Homo sapiens LC123738.1
LC123739.1	Influenza C virus (C/Yamagata/26/81) NP gene for nucleoprotein, complete cds	1981-03-18	NP	Japan	Homo sapiens LC123739.1
LC123741.1	Influenza C virus (C/Sao Paulo/378/82) NP gene for nucleoprotein, complete cds	1982-XX-XX	NP	Brazil	Homo sapiens LC123741.1
LC123742.1	Influenza C virus (C/Nara/82) NP gene for nucleoprotein, complete cds	1982-XX-XX	NP	Japan	Homo sapiens LC123742.1
LC123743.1	Influenza C virus (C/England/892/1983) NP gene for nucleoprotein, complete cds	1983-XX-XX	NP	United Kingdom	Homo sapiens LC123743.1
LC123744.1	Influenza C virus (C/Yamagata/7/88) NP gene for nucleoprotein, complete cds	1988-11-03	NP	Japan	Homo sapiens LC123744.1
