strain	strain_name	segment	date	host	country	subtype	virus_species	hpiv_subtype
AB641172	HPIVi/Yamagata/2005/1258	NA	2005-06-02	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641308	HPIVi/Yamagata/2009/2349	NA	2009-10-16	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641195	HPIVi/Yamagata/2005/1670	NA	2005-07-27	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641230	HPIVi/Yamagata/2006/562	NA	2006-02-27	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
JQ268831	FLA3190	NA	2008-07-XX	Human	Peru	NA	Human_parainfluenza_virus_1	HPIV1
AB641215	HPIVi/Yamagata/2005/2252	NA	2005-10-14	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KF530207	HPIV1/MEX/482/2003	NA	2003-09-26	Human	Mexico	NA	Human_parainfluenza_virus_1	HPIV1
KJ187029	cb36	NA	2013-07-19	Human	Thailand	NA	Human_parainfluenza_virus_1	HPIV1
AB641163	HPIVi/Yamagata/2005/1136	NA	2005-05-24	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KF530217	HPIV1/MEX/1521/2005	NA	2005-02-10	Human	Mexico	NA	Human_parainfluenza_virus_1	HPIV1
KT336345	HPIV1i/Zagreb.HR/44.13_1564_	NA	2013-10-30	Human	Croatia	NA	Human_parainfluenza_virus_1	HPIV1
AB641229	HPIVi/Yamagata/2006/451	NA	2006-02-14	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641136	HPIVi/Yamagata/2003/1368	NA	2003-04-30	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KF530224	HPIV1/FRA/31211174/2011	NA	2011-05-23	Human	France	NA	Human_parainfluenza_virus_1	HPIV1
AB897874	HPIV1/Ehime/2012/12	NA	2012-04-16	Human	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KT336340	HPIV1i/Zagreb.HR/1.12_266_	NA	2012-01-05	Human	Croatia	NA	Human_parainfluenza_virus_1	HPIV1
AB641199	HPIVi/Yamagata/2005/1769	NA	2005-08-08	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641208	HPIVi/Yamagata/2005/1932	NA	2005-08-31	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641157	HPIVi/Yamagata/2005/1029	NA	2005-05-12	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641282	HPIVi/Yamagata/2009/1670	NA	2009-07-27	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KT336331	HPIV1i/Zagreb.HR/38.11_14501_	NA	2011-09-19	Human	Croatia	NA	Human_parainfluenza_virus_1	HPIV1
AB641203	HPIVi/Yamagata/2005/1835	NA	2005-08-12	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
JQ268829	FLA1629	NA	2008-03-XX	Human	Argentina	NA	Human_parainfluenza_virus_1	HPIV1
AB641270	HPIVi/Yamagata/2009/1412	NA	2009-06-15	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KT336343	HPIV1i/Zagreb.HR/8.12_2000_	NA	2012-02-22	Human	Croatia	NA	Human_parainfluenza_virus_1	HPIV1
JQ268805	FLI2355	NA	2010-05-XX	Human	Argentina	NA	Human_parainfluenza_virus_1	HPIV1
AB641174	HPIVi/Yamagata/2005/1324	NA	2005-06-13	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641221	HPIVi/Yamagata/2005/2637	NA	2005-12-02	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641158	HPIVi/Yamagata/2005/1033	NA	2005-05-12	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB897873	HPIV1/Ehime/2012/10	NA	2012-04-12	Human	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641218	HPIVi/Yamagata/2005/2557	NA	2005-11-25	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641293	HPIVi/Yamagata/2009/2055	NA	2009-09-09	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KF530218	HPIV1/FRA/30393061/2010	NA	2010-09-29	Human	France	NA	Human_parainfluenza_virus_1	HPIV1
AB641291	HPIVi/Yamagata/2009/2019	NA	2009-09-01	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641307	HPIVi/Yamagata/2009/2272	NA	2009-09-28	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641168	HPIVi/Yamagata/2005/1213	NA	2005-05-27	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB897871	HPIV1/Ehime/2012/5	NA	2012-04-11	Human	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KF530197	HPIV1/FRA/29342077/2009	NA	2009-08-18	Human	France	NA	Human_parainfluenza_virus_1	HPIV1
JQ268801	FLU6048	NA	2007-03-XX	Human	Honduras	NA	Human_parainfluenza_virus_1	HPIV1
AB641159	HPIVi/Yamagata/2005/1059	NA	2005-05-12	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641266	HPIVi/Yamagata/2009/1292	NA	2009-05-27	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641177	HPIVi/Yamagata/2005/1343	NA	2005-06-14	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641186	HPIVi/Yamagata/2005/1499	NA	2005-07-05	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641252	HPIVi/Yamagata/2007/2125	NA	2007-10-22	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB641303	HPIVi/Yamagata/2009/2230	NA	2009-10-07	Unknown	Japan	NA	Human_parainfluenza_virus_1	HPIV1
AB897876	HPIV1/Ehime/2012/17	NA	2012-04-19	Human	Japan	NA	Human_parainfluenza_virus_1	HPIV1
KX639498	NM001	NA	2015-12-16	Human	USA	NA	Human_parainfluenza_virus_1	HPIV1
JN089925	Oklahoma/4409/2010-XX-XX	NA	2010-XX-XX	Unknown	USA	NA	Human_parainfluenza_virus_1	HPIV1
