Map from character to field name
A:	Brazil
B:	Cambodia
C:	China
D:	Colombia
E:	Ecuador
F:	French Polynesia
G:	Haiti
H:	India
I:	Indonesia
J:	Japan
K:	Laos
L:	Malaysia
M:	New Caledonia
N:	Pakistan
O:	Papua New Guinea
P:	Philippines
Q:	Singapore
R:	Taiwan
S:	Thailand
T:	USA
U:	Venezuela
V:	Vietnam
W:	Wallis And Futuna
X:	?


Substitution rate (mu): 145.803196

Equilibrium frequencies (pi_i):
  A: 0.0471
  B: 0.0418
  C: 0.0447
  D: 0.0409
  E: 0.0431
  F: 0.0462
  G: 0.0439
  H: 0.0457
  I: 0.0418
  J: 0.0438
  K: 0.0429
  L: 0.0437
  M: 0.0441
  N: 0.043
  O: 0.0431
  P: 0.0427
  Q: 0.0445
  R: 0.0422
  S: 0.0413
  T: 0.0438
  U: 0.0419
  V: 0.0435
  W: 0.0444

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W
  O	0.9416	0.9412	0.9484	0.9444	0.9416	0.9416	0.9414	0.9496	1.4232	0.9431	0.9417	0.9431	0.942	0.9418	0	0.9456	0.9498	0.9422	0.9415	0.9393	0.9394	0.9424	0.9417
  P	0.9615	0.9465	2.0611	0.9716	0.9452	0.9454	0.9452	1.4532	0.9941	0.9464	0.9455	0.9465	0.9463	0.9467	0.9456	0	1.003	0.946	1.0017	0.9454	0.9453	0.947	0.9454
  Q	0.9488	1.0238	1.9771	0.9538	0.9435	0.9439	0.9434	0.9731	2.5911	0.9492	0.9437	0.9497	1.2534	0.9438	0.9498	1.003	0	0.9473	1.4276	0.9419	0.9419	1.1757	0.9438
  R	0.9421	0.9423	0.9506	0.9446	0.9419	0.942	0.9418	0.9502	1.2454	0.9434	0.9422	0.9434	0.943	0.9421	0.9422	0.946	0.9473	0	1.3454	0.9397	0.9398	0.9429	0.9421
  S	1.4168	2.9188	3.4224	0.9511	0.9412	0.9411	0.941	1.4547	1.2205	0.9426	1.4102	0.9426	0.9429	0.9423	0.9415	1.0017	1.4276	1.3454	0	0.9398	0.9398	1.0333	0.9412
  T	1.4718	0.9389	0.953	1.4356	0.9392	0.939	1.8574	0.9558	0.9473	0.9402	0.9393	0.9402	0.9393	0.9394	0.9393	0.9454	0.9419	0.9397	0.9398	0	1.4411	0.94	0.9392
  U	2.2406	0.939	0.9519	2.828	1.4091	0.9392	0.9503	0.9549	0.9472	0.9403	0.9394	0.9403	0.9394	0.9395	0.9394	0.9453	0.9419	0.9398	0.9398	1.4411	0	0.94	0.9393
  V	0.9425	0.9891	1.1578	0.945	0.9423	0.9423	0.9421	0.9507	0.9492	0.9433	0.9425	0.9433	0.9427	0.9424	0.9424	0.947	1.1757	0.9429	1.0333	0.94	0.94	0	0.9424
  W	0.9413	0.9412	0.9471	0.944	0.9416	0.9454	0.9414	0.9487	0.948	0.9426	0.9417	0.9427	1.4154	0.9417	0.9417	0.9454	0.9438	0.9421	0.9412	0.9392	0.9393	0.9424	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W
  A	0	0.0443	0.0473	0.0786	0.0443	0.0443	0.0665	0.0476	0.0457	0.0444	0.0443	0.0444	0.0443	0.0443	0.0443	0.0452	0.0446	0.0443	0.0667	0.0693	0.1054	0.0444	0.0443
  B	0.0393	0	0.0421	0.0394	0.0393	0.0393	0.0393	0.0398	0.0396	0.0394	0.0395	0.0394	0.0393	0.0393	0.0393	0.0396	0.0428	0.0394	0.122	0.0392	0.0392	0.0413	0.0393
  C	0.0448	0.045	0	0.0462	0.0423	0.0423	0.0423	0.0516	0.0845	0.0424	0.0423	0.0424	0.0427	0.0423	0.0423	0.092	0.0883	0.0424	0.1528	0.0426	0.0425	0.0517	0.0423
  D	0.0683	0.0386	0.0424	0	0.0386	0.0386	0.0394	0.0427	0.0404	0.0387	0.0386	0.0387	0.0387	0.0387	0.0386	0.0398	0.039	0.0387	0.0389	0.0588	0.1157	0.0387	0.0386
  E	0.0406	0.0406	0.0408	0.0407	0	0.0406	0.0406	0.0409	0.0408	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0408	0.0407	0.0406	0.0406	0.0405	0.0608	0.0406	0.0406
  F	0.0435	0.0435	0.0438	0.0436	0.0435	0	0.0435	0.0438	0.0438	0.0436	0.0435	0.0436	0.0874	0.0435	0.0435	0.0437	0.0436	0.0435	0.0435	0.0434	0.0434	0.0435	0.0437
  G	0.062	0.0413	0.0416	0.0422	0.0413	0.0413	0	0.0416	0.0415	0.0413	0.0413	0.0413	0.0413	0.0413	0.0413	0.0415	0.0414	0.0413	0.0413	0.0815	0.0417	0.0413	0.0413
  H	0.0462	0.0435	0.0528	0.0477	0.0433	0.0434	0.0434	0	0.0481	0.0434	0.0434	0.0434	0.0435	0.0657	0.0434	0.0664	0.0445	0.0434	0.0665	0.0437	0.0436	0.0434	0.0434
  I	0.0406	0.0396	0.0792	0.0413	0.0395	0.0396	0.0395	0.044	0	0.0519	0.0395	0.0535	0.071	0.0396	0.0595	0.0416	0.1083	0.0521	0.051	0.0396	0.0396	0.0397	0.0396
  J	0.0412	0.0412	0.0416	0.0414	0.0412	0.0412	0.0412	0.0416	0.0544	0	0.0412	0.0539	0.0413	0.0413	0.0413	0.0414	0.0415	0.0413	0.0412	0.0411	0.0411	0.0413	0.0413
  K	0.0404	0.0405	0.0406	0.0405	0.0404	0.0404	0.0404	0.0407	0.0406	0.0404	0	0.0404	0.0404	0.0404	0.0404	0.0405	0.0405	0.0404	0.0605	0.0403	0.0403	0.0404	0.0404
  L	0.0411	0.0411	0.0415	0.0413	0.0411	0.0411	0.0411	0.0415	0.0559	0.0538	0.0411	0	0.0412	0.0411	0.0412	0.0413	0.0415	0.0412	0.0411	0.041	0.041	0.0412	0.0411
  M	0.0415	0.0415	0.0421	0.0417	0.0415	0.0834	0.0415	0.0419	0.0749	0.0416	0.0415	0.0416	0	0.0415	0.0415	0.0417	0.0553	0.0416	0.0416	0.0414	0.0414	0.0416	0.0624
  N	0.0405	0.0405	0.0408	0.0406	0.0405	0.0405	0.0405	0.0619	0.0407	0.0405	0.0405	0.0405	0.0405	0	0.0405	0.0407	0.0406	0.0405	0.0405	0.0404	0.0404	0.0405	0.0405
  O	0.0406	0.0406	0.0409	0.0407	0.0406	0.0406	0.0406	0.0409	0.0614	0.0407	0.0406	0.0407	0.0406	0.0406	0	0.0408	0.041	0.0406	0.0406	0.0405	0.0405	0.0406	0.0406
  P	0.0411	0.0405	0.0881	0.0415	0.0404	0.0404	0.0404	0.0621	0.0425	0.0404	0.0404	0.0404	0.0404	0.0405	0.0404	0	0.0429	0.0404	0.0428	0.0404	0.0404	0.0405	0.0404
  Q	0.0422	0.0455	0.0879	0.0424	0.042	0.042	0.0419	0.0433	0.1152	0.0422	0.042	0.0422	0.0557	0.042	0.0422	0.0446	0	0.0421	0.0635	0.0419	0.0419	0.0523	0.042
  R	0.0398	0.0398	0.0402	0.0399	0.0398	0.0398	0.0398	0.0401	0.0526	0.0399	0.0398	0.0399	0.0398	0.0398	0.0398	0.04	0.04	0	0.0568	0.0397	0.0397	0.0398	0.0398
  S	0.0586	0.1206	0.1415	0.0393	0.0389	0.0389	0.0389	0.0601	0.0505	0.039	0.0583	0.039	0.039	0.039	0.0389	0.0414	0.059	0.0556	0	0.0388	0.0388	0.0427	0.0389
  T	0.0645	0.0411	0.0417	0.0629	0.0411	0.0411	0.0814	0.0419	0.0415	0.0412	0.0411	0.0412	0.0411	0.0411	0.0411	0.0414	0.0413	0.0412	0.0412	0	0.0631	0.0412	0.0411
  U	0.0939	0.0394	0.0399	0.1185	0.0591	0.0394	0.0398	0.04	0.0397	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0396	0.0395	0.0394	0.0394	0.0604	0	0.0394	0.0394
  V	0.041	0.043	0.0503	0.0411	0.041	0.041	0.041	0.0413	0.0413	0.041	0.041	0.041	0.041	0.041	0.041	0.0412	0.0511	0.041	0.0449	0.0409	0.0409	0	0.041
  W	0.0418	0.0418	0.0421	0.0419	0.0418	0.042	0.0418	0.0421	0.0421	0.0419	0.0418	0.0419	0.0628	0.0418	0.0418	0.042	0.0419	0.0418	0.0418	0.0417	0.0417	0.0418	0
