strain	strain_name	date	country
JX504050	Human coronavirus NL63 NL63/RPTEC/2004	2004-XX-XX	USA
JQ765568	Human coronavirus NL63 NL63/DEN/2005/193	2005-01-11	USA
JQ765573	Human coronavirus NL63 NL63/DEN/2005/1062	2005-04-12	USA
JQ900259	Human coronavirus NL63 NL63/DEN/2005/449	2005-02-09	USA
JQ765575	Human coronavirus NL63 NL63/DEN/2005/1876	2005-11-21	USA
JQ765571	Human coronavirus NL63 NL63/DEN/2005/271	2005-01-23	USA
JQ765572	Human coronavirus NL63 NL63/DEN/2005/347	2005-02-01	USA
KY554969	Human coronavirus NL63 N07-196B	2016-XX-XX	USA
KY829118	Human coronavirus NL63 N07-262B	2015-XX-XX	USA
KY554971	Human coronavirus NL63 N07-468B_176X	2016-XX-XX	USA
JQ765574	Human coronavirus NL63 NL63/DEN/2005/1862	2005-11-XX	USA
KF530105	Human coronavirus NL63 NL63/human/USA/012-31/2001	2001-02-23	USA
KT381875	Human coronavirus NL63 NL63/UF-1/2015	2015-XX-XX	USA
KU521535	None	2015-09-01	USA
KX179500	Human coronavirus NL63 NL63/UF-2/2015	2015-09-XX	USA
JQ765567	Human coronavirus NL63 NL63/DEN/2009/20	2009-03-12	USA
KY554967	Human coronavirus NL63 N06-1144B	2016-XX-XX	USA
KY554968	Human coronavirus NL63 N07-185B	2016-XX-XX	USA
KY674915	Human coronavirus NL63 N07-6B	2016-XX-XX	USA
KY554970	Human coronavirus NL63 N07-324B_182X	2016-XX-XX	USA
KY674916	Human coronavirus NL63 N07-64B	2016-XX-XX	USA
JQ765566	Human coronavirus NL63 NL63/DEN/2008/16	2008-01-08	USA
JQ900255	Human coronavirus NL63 NL63/DEN/2009/6	2009-02-25	USA
JQ900260	Human coronavirus NL63 NL63/DEN/2005/1120	2005-04-25	USA
KF530104	Human coronavirus NL63 NL63/human/USA/904-20/1990	1990-04-26	USA
KF530108	Human coronavirus NL63 NL63/human/USA/891-6/1989	1989-01-05	USA
KF530114	Human coronavirus NL63 NL63/human/USA/891-4/1989	1989-01-03	USA
KF530109	Human coronavirus NL63 NL63/human/USA/903-28/1990	1990-03-21	USA
KF530111	Human coronavirus NL63 NL63/human/USA/901-24/1990	1990-01-05	USA
KF530113	Human coronavirus NL63 NL63/human/USA/905-25/1990	1990-05-29	USA
KF530107	Human coronavirus NL63 NL63/human/USA/911-56/1991	1991-01-24	USA
KF530110	Human coronavirus NL63 NL63/human/USA/838-9/1983	1983-08-16	USA
MG428699	Human coronavirus NL63 Kilifi_HH_5709_19-May-2010	2010-05-19	Kenya
MG428701	Human coronavirus NL63 Kilifi_HH_0512_04-Jun-2010	2010-06-04	Kenya
MG428703	Human coronavirus NL63 Kilifi_HH_0511_01-Jun-2010	2010-06-01	Kenya
MG428704	Human coronavirus NL63 Kilifi_HH_5402_20-May-2010	2010-05-20	Kenya
MG428707	Human coronavirus NL63 Kilifi_HH_5401_20-May-2010	2010-05-20	Kenya
JQ900257	Human coronavirus NL63 NL63/DEN/2009/31	2009-02-21	USA
JX104161	Human coronavirus NL63 CBJ 037	2008-11-04	China
JX524171	Human coronavirus NL63 CBJ123	2009-01-24	China
OK073076	Human coronavirus NL63 RS2	2017-XX-XX	China
KT266906	Human coronavirus NL63 HCoV NL63/Haiti-1/2015	2015-01-16	Haiti
MG428702	Human coronavirus NL63 Kilifi_HH_3807_11-May-2010	2010-05-11	Kenya
MG428706	Human coronavirus NL63 Kilifi_HH_3808_24-May-2010	2010-05-24	Kenya
MG428700	Human coronavirus NL63 Kilifi_HH_1602_01-Jun-2010	2010-06-01	Kenya
MG428705	Human coronavirus NL63 Kilifi_HH_0522_21-May-2010	2010-05-21	Kenya
MH828487	Human coronavirus NL63 vzcorona-a1	2014-08-26	Viet Nam
MK334043	Human coronavirus NL63 ChinaGD02	2018-08-15	China
MK334044	Human coronavirus NL63 ChinaGD03	2018-07-13	China
MN306018	Human coronavirus NL63 HCoV_NL63/Seattle/USA/SC0179/2018	2018-XX-XX	USA
