strain	strain_name	date	segment	country	host
LC123512.1	Influenza C virus (C/Yamagata/7/88) P3 gene for polymerase 3, complete cds	1988-11-03	P3	Japan	Homo sapiens LC123512.1
LC123513.1	Influenza C virus (C/Yamagata/9/88) P3 gene for polymerase 3, complete cds	1988-12-12	P3	Japan	Homo sapiens LC123513.1
LC123514.1	Influenza C virus (C/Yamagata/10/89) P3 gene for polymerase 3, complete cds	1989-08-03	P3	Japan	Homo sapiens LC123514.1
LC123515.1	Influenza C virus (C/Miyagi/5/91) P3 gene for polymerase 3, complete cds	1991-02-25	P3	Japan	Homo sapiens LC123515.1
LC123516.1	Influenza C virus (C/Yamagata/4/92) P3 gene for polymerase 3, complete cds	1992-11-19	P3	Japan	Homo sapiens LC123516.1
LC123518.1	Influenza C virus (C/Yamagata/1/93) P3 gene for polymerase 3, complete cds	1993-04-30	P3	Japan	Homo sapiens LC123518.1
LC123519.1	Influenza C virus (C/Miyagi/1/93) P3 gene for polymerase 3, complete cds	1993-02-02	P3	Japan	Homo sapiens LC123519.1
LC123521.1	Influenza C virus (C/Miyagi/7/93) P3 gene for polymerase 3, complete cds	1993-05-19	P3	Japan	Homo sapiens LC123521.1
LC123522.1	Influenza C virus (C/Miyagi/8/96) P3 gene for polymerase 3, complete cds	1996-05-23	P3	Japan	Homo sapiens LC123522.1
LC123526.1	Influenza C virus (C/Aichi/1/99) P3 gene for polymerase 3, complete cds	1999-04-07	P3	Japan	Homo sapiens LC123526.1
LC123527.1	Influenza C virus (C/Yamagata/3/2000) P3 gene for polymerase 3, complete cds	2000-02-02	P3	Japan	Homo sapiens LC123527.1
LC123540.1	Influenza C virus (C/Yamagata/26/2004) P3 gene for polymerase 3, complete cds	2004-05-28	P3	Japan	Homo sapiens LC123540.1
JX947863.1	Influenza C virus (C/Eastern India/1202/2011) segment 3 polymerase P3 (P3) gene, partial cds	2011-07-15	P3	India	Homo sapiens JX947863.1
AB126193.2	Influenza C virus (C/Ann Arbor/1/50) P3 gene for polymerase 3, complete cds	1950-XX-XX	P3		AB126193.2
AF170574.2	Influenza C virus (C/Johannesburg/1/66) segment 3 polymerase subunit P3 (P3) gene, complete cds	1966-XX-XX	P3	South Africa	AF170574.2
M28062.1	Influenza C/JJ/50 polymerase 3 (P3, segment 3) RNA, complete cds	1950-XX-XX	P3		M28062.1
