strain	strain_name	date	segment	country	host
LC720289.1	Influenza C virus C/Fukushima/O181/2018 viral cRNA, segment 2, nearly complete sequence	2018-XX-XX	PB1	Japan	Homo sapiens LC720289.1
MH828693.1	Influenza C virus (C/Vietnam/1290/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-04-16	PB1	Viet Nam	Homo sapiens MH828693.1
MZ330886.1	Influenza C virus (C/Biliran/TB2-162/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-06-25	PB1	Philippines	Homo sapiens MZ330886.1
MZ330893.1	Influenza C virus (C/Biliran/TB2-180/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-07-07	PB1	Philippines	Homo sapiens MZ330893.1
MZ330900.1	Influenza C virus (C/Biliran/TB2-204/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-07-24	PB1	Philippines	Homo sapiens MZ330900.1
MZ330907.1	Influenza C virus (C/Biliran/TB2-293/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-10-02	PB1	Philippines	Homo sapiens MZ330907.1
MZ330914.1	Influenza C virus (C/Biliran/TB4-024/2017) segment 2 polymerase PB1 (PB1) gene, complete cds	2017-05-16	PB1	Philippines	Homo sapiens MZ330914.1
MZ330921.1	Influenza C virus (C/Biliran/TB4-067/2017) segment 2 polymerase PB1 (PB1) gene, complete cds	2017-06-15	PB1	Philippines	Homo sapiens MZ330921.1
MZ330928.1	Influenza C virus (C/Biliran/TB4-130/2018) segment 2 polymerase PB1 (PB1) gene, complete cds	2018-03-27	PB1	Philippines	Homo sapiens MZ330928.1
MZ330935.1	Influenza C virus (C/Biliran/TB4-169/2018) segment 2 polymerase PB1 (PB1) gene, complete cds	2018-04-24	PB1	Philippines	Homo sapiens MZ330935.1
MZ330942.1	Influenza C virus (C/Biliran/TB4-271/2019) segment 2 polymerase PB1 (PB1) gene, complete cds	2019-07-08	PB1	Philippines	Homo sapiens MZ330942.1
MZ330949.1	Influenza C virus (C/Biliran/TB5-195/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-06-02	PB1	Philippines	Homo sapiens MZ330949.1
MZ330956.1	Influenza C virus (C/Biliran/TB5-241/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-06-20	PB1	Philippines	Homo sapiens MZ330956.1
MZ330963.1	Influenza C virus (C/Biliran/TB5-312/2017) segment 2 polymerase PB1 (PB1) gene, complete cds	2017-06-13	PB1	Philippines	Homo sapiens MZ330963.1
MZ330970.1	Influenza C virus (C/Biliran/TB5-498/2016) segment 2 polymerase PB1 (PB1) gene, complete cds	2016-06-29	PB1	Philippines	Homo sapiens MZ330970.1
MZ330977.1	Influenza C virus (C/Biliran/TB5-536/2016) segment 2 polymerase PB1 (PB1) gene, complete cds	2016-07-18	PB1	Philippines	Homo sapiens MZ330977.1
MZ330984.1	Influenza C virus (C/Biliran/TB5-625/2016) segment 2 polymerase PB1 (PB1) gene, complete cds	2016-08-23	PB1	Philippines	Homo sapiens MZ330984.1
MZ330991.1	Influenza C virus (C/Biliran/TB5-736/2016) segment 2 polymerase PB1 (PB1) gene, complete cds	2016-10-05	PB1	Philippines	Homo sapiens MZ330991.1
MZ330998.1	Influenza C virus (C/Biliran/TB8-250/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-07-10	PB1	Philippines	Homo sapiens MZ330998.1
MZ331005.1	Influenza C virus (C/Palawan/061/2015) segment 2 polymerase PB1 (PB1) gene, complete cds	2015-07-03	PB1	Philippines	Homo sapiens MZ331005.1
MZ331012.1	Influenza C virus (C/Palawan/068/2014) segment 2 polymerase PB1 (PB1) gene, complete cds	2014-03-18	PB1	Philippines	Homo sapiens MZ331012.1
LC603647.1	Influenza C virus C/Yamagata/11/88 PB1 gene for polymerase 1, complete cds	1988-12-13	PB1	Japan	Homo sapiens LC603647.1
LC603654.1	Influenza C virus C/Yamagata/29/2004 PB1 gene for polymerase 1, complete cds	2004-05-25	PB1	Japan	Homo sapiens LC603654.1
