strain	strain_name	date	segment	country	host
LC123385.1	Influenza C virus (C/Taylor/1233/1947) PB1 gene for polymerase 1, complete cds	1947-XX-XX	PB1	USA	Homo sapiens LC123385.1
LC123386.1	Influenza C virus (C/Great Lakes/1167/1954) PB1 gene for polymerase 1, complete cds	1954-XX-XX	PB1	USA	Homo sapiens LC123386.1
LC123387.1	Influenza C virus (C/Yamagata/64) PB1 gene for polymerase 1, complete cds	1964-XX-XX	PB1	Japan	Homo sapiens LC123387.1
LC123388.1	Influenza C virus (C/Johannesburg/4/67) PB1 gene for polymerase 1, complete cds	1967-XX-XX	PB1	South Africa	Homo sapiens LC123388.1
LC123389.1	Influenza C virus (C/Paris/1/67) PB1 gene for polymerase 1, complete cds	1967-XX-XX	PB1	France	Homo sapiens LC123389.1
LC123390.1	Influenza C virus (C/Georgia/1/69) PB1 gene for polymerase 1, complete cds	1969-XX-XX	PB1	USA	Homo sapiens LC123390.1
LC123391.1	Influenza C virus (C/Sapporo/71) PB1 gene for polymerase 1, complete cds	1971-XX-XX	PB1	Japan	Homo sapiens LC123391.1
LC123392.1	Influenza C virus (C/Aomori/74) PB1 gene for polymerase 1, complete cds	1974-XX-XX	PB1	Japan	Homo sapiens LC123392.1
LC123393.1	Influenza C virus (C/New Jersey/1/76) PB1 gene for polymerase 1, complete cds	1976-XX-XX	PB1	USA	Homo sapiens LC123393.1
LC123394.1	Influenza C virus (C/Kanagawa/1/76) PB1 gene for polymerase 1, complete cds	1976-XX-XX	PB1	Japan	Homo sapiens LC123394.1
LC123395.1	Influenza C virus (C/Miyagi/77) PB1 gene for polymerase 1, complete cds	1977-XX-XX	PB1	Japan	Homo sapiens LC123395.1
LC123396.1	Influenza C virus (C/California/78) PB1 gene for polymerase 1, complete cds	1978-XX-XX	PB1	USA	Homo sapiens LC123396.1
LC123397.1	Influenza C virus (C/Kansas/1/79) PB1 gene for polymerase 1, complete cds	1979-XX-XX	PB1	USA	Homo sapiens LC123397.1
LC123398.1	Influenza C virus (C/Greece/1/79) PB1 gene for polymerase 1, complete cds	1979-XX-XX	PB1	Greece	Homo sapiens LC123398.1
LC123399.1	Influenza C virus (C/Kyoto/1/79) PB1 gene for polymerase 1, complete cds	1979-XX-XX	PB1	Japan	Homo sapiens LC123399.1
LC123401.1	Influenza C virus (C/Mississippi/80) PB1 gene for polymerase 1, complete cds	1980-XX-XX	PB1	USA	Homo sapiens LC123401.1
LC123402.1	Influenza C virus (C/Aichi/1/81) PB1 gene for polymerase 1, complete cds	1981-XX-XX	PB1	Japan	Homo sapiens LC123402.1
LC123408.1	Influenza C virus (C/Nara/82) PB1 gene for polymerase 1, complete cds	1982-XX-XX	PB1	Japan	Homo sapiens LC123408.1
LC123409.1	Influenza C virus (C/England/892/1983) PB1 gene for polymerase 1, complete cds	1983-XX-XX	PB1	United Kingdom	Homo sapiens LC123409.1
LC123411.1	Influenza C virus (C/Yamagata/9/88) PB1 gene for polymerase 1, complete cds	1988-12-12	PB1	Japan	Homo sapiens LC123411.1
LC123413.1	Influenza C virus (C/Miyagi/5/91) PB1 gene for polymerase 1, complete cds	1991-02-25	PB1	Japan	Homo sapiens LC123413.1
LC123414.1	Influenza C virus (C/Yamagata/4/92) PB1 gene for polymerase 1, complete cds	1992-11-19	PB1	Japan	Homo sapiens LC123414.1
LC123417.1	Influenza C virus (C/Miyagi/1/93) PB1 gene for polymerase 1, complete cds	1993-02-02	PB1	Japan	Homo sapiens LC123417.1
LC123419.1	Influenza C virus (C/Miyagi/7/93) PB1 gene for polymerase 1, complete cds	1993-05-19	PB1	Japan	Homo sapiens LC123419.1
LC123420.1	Influenza C virus (C/Miyagi/8/96) PB1 gene for polymerase 1, complete cds	1996-05-23	PB1	Japan	Homo sapiens LC123420.1
LC123425.1	Influenza C virus (C/Yamagata/3/2000) PB1 gene for polymerase 1, complete cds	2000-02-02	PB1	Japan	Homo sapiens LC123425.1
LC123438.1	Influenza C virus (C/Yamagata/26/2004) PB1 gene for polymerase 1, complete cds	2004-05-28	PB1	Japan	Homo sapiens LC123438.1
FR671421.1	Influenza C virus (C/JJ/1950) PB1 gene for polymerase subunit PB1, genomic RNA	1950-XX-XX	PB1		FR671421.1
AB126192.2	Influenza C virus (C/Ann Arbor/1/50) PB1 gene for polymerase 1, complete cds	1950-XX-XX	PB1		AB126192.2
AF170575.2	Influenza C virus (C/Johannesburg/1/66) segment 2 polymerase subunit PB1 (PB1) gene, complete cds	1966-XX-XX	PB1	South Africa	AF170575.2
M28060.1	Influenza C/JJ/50 polymerase 1 (PB1, segment 2) RNA, complete cds	1950-XX-XX	PB1		M28060.1
