strain	strain_name	date	country	host
OK625565	None	2016-11-11	Haiti	Homo sapiens
MN746031	None	2018-06-26	Iran	Homo sapiens
MN746032	None	2018-07-04	Iran	Homo sapiens
LC515196	SYMAV-D01/Gabon/2016	2016-01-08	Gabon	Homo sapiens
LC515197	SYMAV-D03/Gabon/2016	2016-01-28	Gabon	Homo sapiens
LC515198	SYMAV-D05/Gabon/2016	2016-05-03	Gabon	Homo sapiens
LC515199	SYMAV-D10/Gabon/2016	2016-11-03	Gabon	Homo sapiens
LC515200	SYMAV-D11/Gabon/2016	2016-11-09	Gabon	Homo sapiens
LC515201	SYMAV-D12/Gabon/2016	2016-12-13	Gabon	Homo sapiens
LC515202	SYMAV-D13/Gabon/2016	2016-12-27	Gabon	Homo sapiens
MT181522	pHM175	2019-09-XX	United Kingdom	None
MN832785	None	2018-11-09	Ireland	Homo sapiens
MN832786	None	2018-08-07	Ireland	Homo sapiens
MN062164	USA/2017/V17S07261	2017-XX-XX	USA	Homo sapiens
MN062165	USA/2018/V18S02010	2018-XX-XX	USA	Homo sapiens
MN062166	USA/2018/V18S01071	2018-XX-XX	USA	Homo sapiens
MN062167	USA/2018/V18S02170	2018-XX-XX	USA	Homo sapiens
MK829707	None	2013-XX-XX	USA	None
LC416593	None	2018-03-06	Japan	Homo sapiens
LC416594	None	2018-04-19	Japan	Homo sapiens
LC416595	None	2018-05-21	Japan	Homo sapiens
LC435031	None	2018-07-26	Japan	Homo sapiens
LC435032	None	2018-08-10	Japan	Homo sapiens
MH577308	USA/2017/V17S07429	2017-XX-XX	USA	Homo sapiens
MH577309	USA/2017/V17S07364	2017-XX-XX	USA	Homo sapiens
MH577310	USA/2017/V17S07250	2017-XX-XX	USA	Homo sapiens
MH577311	USA/2018/V18S00294	2018-XX-XX	USA	Homo sapiens
MH577312	USA/2017/V17S07512	2017-XX-XX	USA	Homo sapiens
MH577313	USA/2017/V17S06806	2017-XX-XX	USA	Homo sapiens
MH577314	USA/2018/V18S00348	2018-XX-XX	USA	Homo sapiens
MG049743	Sao Paulo	2017-XX-XX	Brazil	Homo sapiens
MG546668	None	2017-06-22	Iran	Homo sapiens
LC373510	None	2014-XX-XX	Japan	Homo sapiens
LC191189	None	2015-XX-XX	Japan	Homo sapiens
KY003229	None	2011-XX-XX	South Africa	None
KX228694	None	2014-XX-XX	Egypt	None
KX343014	HM175	2016-09-22	None	None
KX343015	HM175	2016-09-22	None	None
KX343016	HM175	2016-09-22	None	None
KX343017	HM175	2016-09-22	None	None
KX343018	HM175	2016-09-22	None	None
KX035096	None	2013-01-01	USA	Homo sapiens
LC128713	Banglane2000	2000-08-01	Thailand	Homo sapiens
LC049337	None	2012-XX-XX	Mongolia	Homo sapiens
LC049338	None	2009-XX-XX	Mongolia	Homo sapiens
LC049339	None	2006-XX-XX	Mongolia	Homo sapiens
LC049340	None	2010-XX-XX	Mongolia	Homo sapiens
LC049341	None	2012-XX-XX	Mongolia	Homo sapiens
LC049342	None	2012-XX-XX	Mongolia	Homo sapiens
KP177964	None	2007-XX-XX	China	Homo sapiens
KP177965	None	2007-XX-XX	China	Homo sapiens
KP879216	None	2017-06-21	USA	None
KP879217	None	2015-05-26	USA	None
LC035020	1403-12985-FujiswC-4HA6	2014-02-21	Japan	Homo sapiens
AB909123	None	2011-10-18	Japan	Homo sapiens
AB973400	1401-09412-SendiC-13Ao2532	2014-01-31	Japan	Homo sapiens
AB973401	1004-10562-KobeC-2/100427Kb2	2010-04-19	Japan	Homo sapiens
AB969748	1403-12190-KagsmP-4HA7	2014-02-25	Japan	Homo sapiens
KJ427799	None	2013-09-XX	Italy	None
KF724017	None	2013-10-XX	Spain	None
KF724018	None	2013-10-XX	Spain	None
KF724019	None	2013-10-XX	Spain	None
KF724020	None	2013-10-XX	Spain	None
KF724021	None	2013-10-XX	Spain	None
KF724022	None	2013-10-XX	Spain	None
KF724023	None	2013-10-XX	Spain	None
KF773842	None	2013-04-XX	Italy	None
AB839692	None	2003-XX-XX	Indonesia	Homo sapiens
AB839693	None	2007-XX-XX	Indonesia	Homo sapiens
AB839694	None	2007-XX-XX	Indonesia	Homo sapiens
AB839695	None	2007-XX-XX	Indonesia	Homo sapiens
AB839696	None	2007-XX-XX	Indonesia	Homo sapiens
AB839697	None	2007-XX-XX	Indonesia	Homo sapiens
AB819869	None	2011-XX-XX	Singapore	Homo sapiens
AB819870	None	2012-XX-XX	Japan	Homo sapiens
KF569906	DH01	2012-04-18	China	Homo sapiens
AB793725	None	2012-07-13	Japan	Homo sapiens
AB793726	None	2012-07-23	Japan	Homo sapiens
KC182587	None	2009-XX-XX	Mexico	Homo sapiens
KC182588	None	2009-XX-XX	Mexico	Homo sapiens
KC182589	None	2009-XX-XX	Mexico	Homo sapiens
KC182590	None	2009-XX-XX	Mexico	Homo sapiens
JQ655151	None	2011-10-01	South Korea	Homo sapiens
