virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color
measles,,measles,polymerase,0.49538993225787925,0.048427422588639274,1.0956100391995713,"[0.048427422588639274, 1.0956100391995713]",508,0.25165808558700264,0.024601130675028754,0.5565698999133822,Measles,paramyxovirus,#F5AD52
measles,,measles,membrane_fusion,0.03412723421062971,0.0,0.12664729613010564,"[0.0, 0.12664729613010564]",551,0.01880410605005697,0.0,0.0697826601676882,Measles,paramyxovirus,#F5AD52
measles,,measles,receptor_binding,0.14887607811058914,0.0,0.46453696576620107,"[0.0, 0.46453696576620107]",618,0.0920054162723441,0.0,0.2870838448435123,Measles,paramyxovirus,#F5AD52
mumps,,mumps,polymerase,-0.0036394625647537962,-0.011686816009316748,0.016236636926292045,"[-0.011686816009316748, 0.016236636926292045]",2262,-0.008232464321473086,-0.026435577813074485,0.03672727272727261,Mumps,paramyxovirus,#f58452
mumps,,mumps,membrane_fusion,0.1855287569573284,0.0,0.5565862708719852,"[0.0, 0.5565862708719852]",539,0.10000000000000002,0.0,0.3,Mumps,paramyxovirus,#f58452
mumps,,mumps,receptor_binding,0.01771219184348429,0.0,0.08375614421642087,"[0.0, 0.08375614421642087]",583,0.010326207844751342,0.0,0.04882983207817337,Mumps,paramyxovirus,#f58452
h3n2,,h3n2,polymerase,0.3804195219421517,0.2019456795663166,0.587181685626881,"[0.2019456795663166, 0.587181685626881]",758,0.288357997632151,0.153074825111268,0.4450837177051758,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,membrane_fusion,1.0497908687777266,0.5150513839070636,1.728545760743127,"[0.5150513839070636, 1.728545760743127]",221,0.2320037819998776,0.11382635584346106,0.382008613124231,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,receptor_binding,3.9680178263073245,2.9588538202053436,4.99468539503025,"[2.9588538202053436, 4.99468539503025]",329,1.3054778648551097,0.9734629068475581,1.6432514949649522,Influenza A/H3N2,orthomyxovirus,#9F2A44
h1n1pdm,,h1n1pdm,polymerase,0.2895886158625782,-0.0015602444037580434,1.132737866649248,"[-0.0015602444037580434, 1.132737866649248]",758,0.21950817082383428,-0.0011826652580485969,0.85861530292013,Influenza A/H1N1pdm,orthomyxovirus,#CC415A
h1n1pdm,,h1n1pdm,membrane_fusion,0.9016694384761887,0.0,2.6973494935955626,"[0.0, 2.6973494935955626]",222,0.2001706153417139,0.0,0.598811587578215,Influenza A/H1N1pdm,orthomyxovirus,#CC415A
h1n1pdm,,h1n1pdm,receptor_binding,3.081395153594903,1.3370908325016322,5.264504569755848,"[1.3370908325016322, 5.264504569755848]",327,1.0076162152255332,0.4372287022280337,1.7214929943101624,Influenza A/H1N1pdm,orthomyxovirus,#CC415A
vic,,vic,polymerase,0.15156925192387774,0.0023655998857976504,0.31541866857078404,"[0.0023655998857976504, 0.31541866857078404]",753,0.11413164669867995,0.0017812967140056308,0.2375102574338004,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,membrane_fusion,0.44745108872105754,0.11805571654382999,1.032398870972455,"[0.11805571654382999, 1.032398870972455]",225,0.10067649496223795,0.026562536222361745,0.2322897459688024,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,receptor_binding,1.1534834193373809,0.5371777048905576,1.7054541798505731,"[0.5371777048905576, 1.7054541798505731]",346,0.3991052630907338,0.18586348589213292,0.5900871462282983,Influenza B/Vic,orthomyxovirus,#E06E85
yam,,yam,polymerase,0.10491098460295935,-0.00705053002780142,0.2730279027767181,"[-0.00705053002780142, 0.2730279027767181]",753,0.07899797140602838,-0.00530904911093447,0.20559001079086875,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",224,0.0,0.0,0.0,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,receptor_binding,1.5005224136436983,0.5579713024604996,2.221057553942913,"[0.5579713024604996, 2.221057553942913]",346,0.5191807551207196,0.19305807065133287,0.7684859136642479,Influenza B/Yam,orthomyxovirus,#ED9AB0
oc43,a,oc43_a,polymerase,0.03688138053252014,0.0,0.14752552213008055,"[0.0, 0.14752552213008055]",928,0.03422592113417869,0.0,0.13690368453671475,OC43-A,coronavirus,#208288
oc43,a,oc43_a,membrane_fusion,0.0767443423847023,0.0,0.27841107037234264,"[0.0, 0.27841107037234264]",596,0.045739628061282574,0.0,0.16593299794191624,OC43-A,coronavirus,#208288
oc43,a,oc43_a,receptor_binding,1.866573224980902,1.0689984441339815,2.828605874053624,"[1.0689984441339815, 2.828605874053624]",753,1.405529638410619,0.804955828432888,2.129940223162379,OC43-A,coronavirus,#208288
229e,,229e,polymerase,0.03695322637032597,0.0,0.13499801027635566,"[0.0, 0.13499801027635566]",927,0.03425564084529218,0.0,0.1251431555261817,229E,coronavirus,#76C7BE
229e,,229e,membrane_fusion,0.03619139713936542,0.0,0.23487468962749689,"[0.0, 0.23487468962749689]",614,0.02222151784357037,0.0,0.1442130594312831,229E,coronavirus,#76C7BE
229e,,229e,receptor_binding,1.4851663127760144,0.9834867527798623,2.0683658468202974,"[0.9834867527798623, 2.0683658468202974]",545,0.8094156404629278,0.5360002802650249,1.127259386517062,229E,coronavirus,#76C7BE
nl63,,nl63,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",927,0.0,0.0,0.0,NL63,coronavirus,#BBE4D1
nl63,,nl63,membrane_fusion,0.057767926079377495,-0.00044486323591935424,0.206969773615072,"[-0.00044486323591935424, 0.206969773615072]",608,0.035122899056261515,-0.0002704768474389674,0.12583762235796378,NL63,coronavirus,#BBE4D1
nl63,,nl63,receptor_binding,0.3233562876592263,0.13996565867737112,0.5437555140139991,"[0.13996565867737112, 0.5437555140139991]",734,0.2373435151418721,0.10273479346919041,0.3991165472862754,NL63,coronavirus,#BBE4D1
