virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color,rna_dna,genome_type,enveloped,transmission,cellular_receptor,fusion_protein_class,index,legible_gene_name
measles,,measles,polymerase,0.05754878002982296,0.0,0.11641075676668375,"[0.0, 0.11641075676668375]",2184,0.12568653558513335,0.0,0.2542410927784373,Measles,Paramyxovirus,#F5AD52,RNA,Negative-sense RNA,True,Respiratory,"SLAMF1, Nectin-4",Class I,60,L (Polymerase)
measles,,measles,membrane_fusion,0.023204988206857895,0.0,0.1267469147467929,"[0.0, 0.1267469147467929]",551,0.0127859485019787,0.0,0.06983755002548288,Measles,Paramyxovirus,#F5AD52,RNA,Negative-sense RNA,True,Respiratory,"SLAMF1, Nectin-4",Class I,61,F (Membrane Fusion)
measles,,measles,receptor_binding,0.06658684763252894,0.0,0.17027405481629548,"[0.0, 0.17027405481629548]",618,0.04115067183690288,0.0,0.10522936587647061,Measles,Paramyxovirus,#F5AD52,RNA,Negative-sense RNA,True,Respiratory,"SLAMF1, Nectin-4",Class I,62,H (Receptor Binding)
mumps,,mumps,polymerase,0.002254881156526864,0.0,0.010521866077798902,"[0.0, 0.010521866077798902]",2262,0.005100541176063767,0.0,0.02380046106798112,Mumps,Paramyxovirus,#eb520d,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,54,L (Polymerase)
mumps,,mumps,membrane_fusion,0.21806924568029012,0.0,0.6542077370408702,"[0.0, 0.6542077370408702]",539,0.11753932342167638,0.0,0.35261797026502906,Mumps,Paramyxovirus,#eb520d,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,55,F (Membrane Fusion)
mumps,,mumps,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",583,0.0,0.0,0.0,Mumps,Paramyxovirus,#eb520d,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,56,HN (Receptor Binding)
parainfluenza,1,parainfluenza_1,polymerase,0.040551303570147884,-0.03509573839692516,0.09579490629066545,"[-0.03509573839692516, 0.09579490629066545]",2224,0.09018609914000889,-0.07805292219476156,0.21304787159043997,Parainfluenza-1,Paramyxovirus,#ff9000,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,51,L (Polymerase)
parainfluenza,3,parainfluenza_3,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",2234,0.0,0.0,0.0,Parainfluenza-3,Paramyxovirus,#ffb24e,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,51,L (Polymerase)
parainfluenza,1,parainfluenza_1,membrane_fusion,0.11967118465874368,-0.02608682720190459,0.28472073518616575,"[-0.02608682720190459, 0.28472073518616575]",556,0.06653717867026149,-0.014504275924258951,0.15830472876350818,Parainfluenza-1,Paramyxovirus,#ff9000,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,52,F (Membrane Fusion)
parainfluenza,3,parainfluenza_3,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",540,0.0,0.0,0.0,Parainfluenza-3,Paramyxovirus,#ffb24e,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,52,F (Membrane Fusion)
parainfluenza,1,parainfluenza_1,receptor_binding,-0.031982438375573394,-0.4313910203051406,0.3581231904118228,"[-0.4313910203051406, 0.3581231904118228]",576,-0.018421884504330275,-0.248481227695761,0.2062789576772099,Parainfluenza-1,Paramyxovirus,#ff9000,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,53,HN (Receptor Binding)
parainfluenza,3,parainfluenza_3,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",573,0.0,0.0,0.0,Parainfluenza-3,Paramyxovirus,#ffb24e,RNA,Negative-sense RNA,True,Respiratory,Sialic acid,Class I,53,HN (Receptor Binding)
h3n2,,h3n2,polymerase,0.3766366936727955,0.21699818274332774,0.558040146880419,"[0.21699818274332774, 0.558040146880419]",758,0.285490613803979,0.16448462251944243,0.4229944313353576,Influenza A/H3N2,Orthomyxovirus,#9F2A44,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,0,PB1 (Polymerase)
