virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color
measles,,measles,N,0.19871606928987168,0.0,0.5375918404658502,"[0.0, 0.5375918404658502]",526,0.10452465244647251,0.0,0.28277330808503714,Measles,paramyxovirus,#F5AD52
measles,,measles,P,0.49538993225787925,0.048427422588639274,1.0956100391995713,"[0.048427422588639274, 1.0956100391995713]",508,0.25165808558700264,0.024601130675028754,0.5565698999133822,Measles,paramyxovirus,#F5AD52
measles,,measles,V,0.09066525625600697,0.0,0.3004418708304074,"[0.0, 0.3004418708304074]",300,0.027199576876802092,0.0,0.09013256124912222,Measles,paramyxovirus,#F5AD52
measles,,measles,C,0.08460905872136175,0.0,0.27992666625482654,"[0.0, 0.27992666625482654]",187,0.015821893980894647,0.0,0.05234628658965256,Measles,paramyxovirus,#F5AD52
measles,,measles,M,0.0,0.0,0.0,"[0.0, 0.0]",336,0.0,0.0,0.0,Measles,paramyxovirus,#F5AD52
measles,,measles,F,0.03412723421062971,0.0,0.12664729613010564,"[0.0, 0.12664729613010564]",551,0.01880410605005697,0.0,0.0697826601676882,Measles,paramyxovirus,#F5AD52
measles,,measles,H,0.14887607811058914,0.0,0.46453696576620107,"[0.0, 0.46453696576620107]",618,0.0920054162723441,0.0,0.2870838448435123,Measles,paramyxovirus,#F5AD52
measles,,measles,L,0.06964774897890218,0.00196299179496196,0.14772181745031096,"[0.00196299179496196, 0.14772181745031096]",2184,0.15211068376992237,0.004287174080196921,0.3226244493114791,Measles,paramyxovirus,#F5AD52
mumps,,mumps,NC,0.0,0.0,0.0,"[0.0, 0.0]",437,0.0,0.0,0.0,Mumps,paramyxovirus,#eb520d
mumps,,mumps,V,0.06397306397306399,0.0,0.19191919191919193,"[0.0, 0.19191919191919193]",225,0.014393939393939396,0.0,0.04318181818181819,Mumps,paramyxovirus,#eb520d
mumps,,mumps,I,0.08368569415081041,0.0,0.25105708245243136,"[0.0, 0.25105708245243136]",172,0.014393939393939391,0.0,0.043181818181818196,Mumps,paramyxovirus,#eb520d
mumps,,mumps,M,0.0,0.0,0.0,"[0.0, 0.0]",376,0.0,0.0,0.0,Mumps,paramyxovirus,#eb520d
mumps,,mumps,F,0.1855287569573284,0.0,0.5565862708719852,"[0.0, 0.5565862708719852]",539,0.10000000000000002,0.0,0.3,Mumps,paramyxovirus,#eb520d
mumps,,mumps,SH,0.24817136886102398,0.0,0.7445141065830722,"[0.0, 0.7445141065830722]",58,0.014393939393939391,0.0,0.04318181818181819,Mumps,paramyxovirus,#eb520d
mumps,,mumps,HN,0.01771219184348429,0.0,0.08375614421642087,"[0.0, 0.08375614421642087]",583,0.010326207844751342,0.0,0.04882983207817337,Mumps,paramyxovirus,#eb520d
mumps,,mumps,L,-0.0036394625647537962,-0.011686816009316748,0.016236636926292045,"[-0.011686816009316748, 0.016236636926292045]",2262,-0.008232464321473086,-0.026435577813074485,0.03672727272727261,Mumps,paramyxovirus,#eb520d
parainfluenza,1,parainfluenza_1,N,0.08409262613071795,0.0,0.25227787839215393,"[0.0, 0.25227787839215393]",525,0.044148628718626924,0.0,0.13244588615588082,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,D,0.1672393471534253,-0.7564481376681975,0.76358397451885,"[-0.7564481376681975, 0.76358397451885]",220,0.03679265637375356,-0.16641859028700343,0.167988474394147,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,P,0.7441271126365565,0.13034512574227844,1.2923784894981531,"[0.13034512574227844, 1.2923784894981531]",569,0.42340832709020065,0.07416637654735643,0.7353633605244492,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,C,-0.05664547979958295,-1.0410413715818854,0.801673628420918,"[-1.0410413715818854, 0.801673628420918]",205,-0.011612323358914503,-0.2134134811742865,0.1643430938262882,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,M,0.0,0.0,0.0,"[0.0, 0.0]",349,0.0,0.0,0.0,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,F,0.23369647795520732,-0.02081682107895973,0.5410301047679817,"[-0.02081682107895973, 0.5410301047679817]",556,0.1299352417430953,-0.01157415251990161,0.3008127382509978,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,HN,0.5301824829604939,-0.08076133355131188,1.0682467463132916,"[-0.08076133355131188, 1.0682467463132916]",576,0.30538511018524445,-0.04651852812555564,0.6153101258764561,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,1,parainfluenza_1,L,0.12455444892356664,0.021358519468912436,0.24969375959532172,"[0.021358519468912436, 0.24969375959532172]",2224,0.2770090944060122,0.047501347298861255,0.5553189213399955,Parainfluenza-1,paramyxovirus,#f58451
parainfluenza,3,parainfluenza_3,N,0.12209808748080327,0.0,0.35353779606673746,"[0.0, 0.35353779606673746]",516,0.06300261314009448,0.0,0.18242550277043654,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,D,0.21731477564187704,0.0,0.5324362403044363,"[0.0, 0.5324362403044363]",373,0.08105841131442014,0.0,0.19859871763355472,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,P,0.12815464994359746,0.00570841955821046,0.275638446791897,"[0.00570841955821046, 0.275638446791897]",603,0.07727725391598926,0.003442176993600907,0.16620998341551388,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,C,0.10868547286093148,0.0,0.3577547443350718,"[0.0, 0.3577547443350718]",200,0.021737094572186297,0.0,0.07155094886701437,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,M,0.0,0.0,0.0,"[0.0, 0.0]",354,0.0,0.0,0.0,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,F,0.08737472821571152,0.0,0.2843842907782046,"[0.0, 0.2843842907782046]",540,0.04718235323648422,0.0,0.15356751702023047,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,HN,0.0,0.0,0.0,"[0.0, 0.0]",573,0.0,0.0,0.0,Parainfluenza-3,paramyxovirus,#f79e76
parainfluenza,3,parainfluenza_3,L,0.01684405083900623,0.0,0.05182895451560882,"[0.0, 0.05182895451560882]",2234,0.03762960957433992,0.0,0.11578588438787012,Parainfluenza-3,paramyxovirus,#f79e76
h3n2,,h3n2,ha1,3.9680178263073245,2.9588538202053436,4.99468539503025,"[2.9588538202053436, 4.99468539503025]",329,1.3054778648551097,0.9734629068475581,1.6432514949649522,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,ha2,1.0497908687777266,0.5150513839070636,1.728545760743127,"[0.5150513839070636, 1.728545760743127]",221,0.2320037819998776,0.11382635584346106,0.382008613124231,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,NA,2.288702348225223,1.6006689708133006,2.8676091850698433,"[1.6006689708133006, 2.8676091850698433]",469,1.0734014013176298,0.7507137473114379,1.3449087077977564,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,NP,0.5796233036036386,0.1660515068897507,1.0092300242781285,"[0.1660515068897507, 1.0092300242781285]",499,0.28923202849821567,0.0828597019379856,0.5036057821147861,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,PA,0.45036859836227816,0.1806883163200019,0.7353810658992417,"[0.1806883163200019, 0.7353810658992417]",717,0.3229142850257534,0.12955352280144136,0.5272682242497563,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,PB1,0.3804195219421517,0.2019456795663166,0.587181685626881,"[0.2019456795663166, 0.587181685626881]",758,0.288357997632151,0.153074825111268,0.4450837177051758,Influenza A/H3N2,orthomyxovirus,#9F2A44
h3n2,,h3n2,PB2,0.3674116195462716,0.13930423527506805,0.5769674595938113,"[0.13930423527506805, 0.5769674595938113]",760,0.2792328308551664,0.10587121880905172,0.4384952692912966,Influenza A/H3N2,orthomyxovirus,#9F2A44
vic,,vic,ha1,1.1534834193373809,0.5371777048905576,1.7054541798505731,"[0.5371777048905576, 1.7054541798505731]",346,0.3991052630907338,0.18586348589213292,0.5900871462282983,Influenza B/Vic,orthomyxovirus,#E06E85
